ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
84597.227,0,0,0.0,0.000,0,0
84648.603,0,0,0.1,0.000,0,0
84699.940,0,0,0.2,0.000,0,0
84751.252,0,0,0.2,0.000,0,0
84802.518,0,0,0.2,0.000,0,0
84853.903,0,0,0.0,0.000,0,0
84905.087,0,0,0.5,0.000,0,0
84956.525,0,0,19.3,0.000,0,0
85008.246,0,0,55.8,0.000,0,0
85059.877,0,0,81.1,0.000,0,0
85111.259,0,0,35.3,0.000,0,0
85162.568,0,0,12.6,0.000,0,0
85213.727,0,0,10.7,0.000,0,0
85264.879,0,0,24.7,0.000,0,0
85315.816,0,0,5.1,0.000,0,0
85366.827,0,0,7.9,0.000,0,0
85418.121,0,0,7.2,0.000,0,0
85469.398,0,0,15.2,0.000,0,0
85520.895,0,0,26.6,0.000,0,0
85572.410,0,0,40.4,0.000,0,0
85624.728,0,0,71.7,0.000,0,0
85677.791,0,0,59.3,0.000,0,0
85729.461,0,0,83.0,0.000,0,0
85780.839,0,0,43.6,0.000,0,0
85832.555,0,0,46.3,0.000,0,0
85884.012,0,0,40.2,0.000,0,0
85935.292,0,0,15.2,0.000,0,0
85986.595,0,0,32.7,0.000,0,0
86038.059,0,0,12.9,0.000,0,0
86089.356,0,0,21.8,0.000,0,0
86140.888,0,0,11.7,0.000,0,0
86192.194,0,0,10.4,0.000,0,0
86243.639,0,0,13.9,0.000,0,0
86295.094,0,0,29.0,0.000,0,0
86346.582,0,0,44.8,0.000,0,0
86398.376,0,0,51.6,0.000,0,0
86449.692,0,0,38.5,0.000,0,0
86501.194,0,0,21.3,0.000,0,0
86552.280,0,0,7.8,0.000,0,0
86603.344,0,0,23.7,0.000,0,0
86654.575,0,0,21.6,0.000,0,0
86708.084,0,0,22.6,0.000,0,0
86759.577,0,0,21.8,0.000,0,0
86810.848,0,0,24.4,0.000,0,0
86862.268,0,0,23.8,0.000,0,0
86913.624,0,0,25.7,0.000,0,0
86964.977,0,0,24.0,0.000,0,0
87020.133,0,0,27.0,0.000,0,0
87071.763,0,0,49.1,0.000,0,0
87123.484,0,0,23.4,0.000,0,0
87175.189,0,0,29.3,0.000,0,0
87226.962,0,0,24.2,0.000,0,0
87278.486,0,0,25.3,0.000,0,0
87330.079,0,0,29.1,0.000,0,0
87381.642,0,0,26.2,0.000,0,0
87433.262,0,0,27.0,0.000,0,0
87484.808,0,0,33.5,0.000,0,0
87536.507,0,0,44.3,0.000,0,0
87588.060,0,0,27.0,0.000,0,0
87639.837,0,0,32.1,0.000,0,0
87691.535,0,0,26.6,0.000,0,0
87742.984,0,0,28.0,0.000,0,0
87794.585,0,0,30.5,0.000,0,0
87846.242,0,0,44.6,0.000,0,0
87898.865,0,0,31.3,0.000,0,0
87950.536,0,0,32.6,0.000,0,0
88002.054,0,0,35.1,0.000,0,0
88053.627,0,0,30.0,0.000,0,0
88105.405,0,0,31.8,0.000,0,0
88157.156,0,0,41.8,0.000,0,0
88208.789,0,0,57.0,0.000,0,0
88261.597,0,0,36.1,0.000,0,0
88313.142,0,0,35.4,0.000,0,0
88364.016,0,0,9.5,0.000,0,0
88415.261,0,0,17.8,0.000,0,0
88466.799,0,0,27.6,0.000,0,0
88518.303,0,0,59.8,0.000,0,0
88569.663,0,0,29.1,0.000,0,0
88621.050,0,0,43.9,0.000,0,0
88673.733,0,0,60.2,0.000,0,0
88725.135,0,0,43.5,0.000,0,0
88776.495,0,0,24.2,0.000,0,0
88827.848,0,0,21.2,0.000,0,0
88878.719,0,0,16.8,0.000,0,0
88930.307,0,0,24.1,0.000,0,0
88982.172,0,0,62.8,0.000,0,0
89033.585,0,0,25.5,0.000,0,0
89085.346,0,0,25.0,0.000,0,0
89136.460,0,0,19.2,0.000,0,0
89187.529,0,0,15.7,0.000,0,0
89242.481,0,0,38.0,0.000,0,0
89294.096,0,0,80.3,0.000,0,0
89345.249,0,0,34.9,0.000,0,0
89396.509,0,0,33.6,0.000,0,0
89447.431,0,0,9.1,0.000,0,0
89498.748,0,0,14.7,0.000,0,0
89553.012,0,0,53.4,0.000,0,0
89604.489,0,0,80.5,0.000,0,0
89656.176,0,0,21.6,0.000,0,0
89707.848,0,0,30.6,0.000,0,0
89759.557,0,0,71.0,0.000,0,0
89811.306,0,0,49.4,0.000,0,0
89862.779,0,0,52.6,0.000,0,0
89915.459,0,0,59.9,0.000,0,0
89967.461,0,0,49.0,0.000,0,0
90019.855,0,0,50.5,0.000,0,0
90072.261,0,0,53.6,0.000,0,0
90124.540,0,0,53.1,0.000,0,0
90176.148,0,0,49.8,0.000,0,0
90228.376,0,0,59.6,0.000,0,0
90281.103,0,0,72.6,0.000,0,0
90334.321,0,0,73.2,0.000,0,0
90387.001,0,0,37.9,0.000,0,0
90439.244,0,0,55.9,0.000,0,0
90490.678,0,0,59.2,0.000,0,0
90542.677,0,0,65.2,0.000,0,0
90594.580,0,0,68.0,0.000,0,0
90646.495,0,0,50.8,0.000,0,0
90698.238,0,0,50.6,0.000,0,0
90750.072,0,0,64.9,0.000,0,0
90801.964,0,0,58.7,0.000,0,0
90853.643,0,0,68.6,0.000,0,0
90905.268,0,0,61.4,0.000,0,0
90957.781,0,0,59.4,0.000,0,0
91009.835,0,0,64.0,0.000,0,0
91061.344,0,0,48.4,0.000,0,0
91112.942,0,0,61.9,0.000,0,0
91164.606,0,0,60.8,0.000,0,0
91216.370,0,0,60.4,0.000,0,0
91268.787,0,0,65.2,0.000,0,0
91321.441,0,0,64.9,0.000,0,0
91373.353,0,0,60.7,0.000,0,0
91425.102,0,0,54.3,0.000,0,0
91477.177,0,0,50.6,0.000,0,0
91529.163,0,0,56.1,0.000,0,0
91581.598,0,0,64.1,0.000,0,0
91633.066,0,0,68.5,0.000,0,0
91684.842,0,0,67.3,0.000,0,0
91737.095,0,0,49.5,0.000,0,0
91790.006,0,0,62.4,0.000,0,0
91842.311,0,0,72.6,0.000,0,0
91893.632,0,0,82.7,0.000,0,0
91945.513,0,0,61.1,0.000,0,0
91998.273,0,0,75.6,0.000,0,0
92053.959,0,0,81.1,0.000,0,0
92109.450,0,0,66.0,0.000,0,0
92161.328,0,0,76.4,0.000,0,0
92214.118,0,0,75.9,0.000,0,0
92267.233,0,0,79.4,0.000,0,0
92319.659,0,0,76.2,0.000,0,0
92372.133,0,0,82.2,0.000,0,0
92429.018,0,0,78.7,0.000,0,0
92481.773,0,0,82.5,0.000,0,0
92533.557,0,0,80.5,0.000,0,0
92589.966,0,0,77.0,0.000,0,0
92645.450,0,0,74.8,0.000,0,0
92703.635,0,0,85.9,0.000,0,0
92757.564,0,0,81.1,0.000,0,0
92810.101,0,0,76.3,0.000,0,0
92861.900,0,0,79.2,0.000,0,0
92914.819,0,0,76.9,0.000,0,0
92966.244,0,0,81.6,0.000,0,0
93021.340,0,0,73.3,0.000,0,0
93073.232,0,0,85.1,0.000,0,0
93125.113,0,0,78.6,0.000,0,0
93180.448,0,0,76.2,0.000,0,0
93233.003,0,0,64.8,0.000,0,0
93284.825,0,0,71.5,0.000,0,0
93342.381,0,0,75.0,0.000,0,0
93397.886,0,0,66.4,0.000,0,0
93453.230,0,0,74.3,0.000,0,0
93504.824,0,0,81.6,0.000,0,0
93558.112,0,0,69.2,0.000,0,0
93611.418,0,0,72.1,0.000,0,0
93663.737,0,0,72.9,0.000,0,0
93716.353,0,0,72.5,0.000,0,0
93768.891,0,0,67.1,0.000,0,0
93820.519,0,0,55.7,0.000,0,0
93871.779,0,0,61.9,0.000,0,0
93924.262,0,0,56.9,0.000,0,0
93976.642,0,0,37.3,0.000,0,0
94028.475,0,0,41.7,0.000,0,0
94079.947,0,0,39.6,0.000,0,0
94131.847,0,0,40.7,0.000,0,0
94183.893,0,0,64.5,0.000,0,0
94235.518,0,0,36.2,0.000,0,0
94286.939,0,0,42.2,0.000,0,0
94338.150,0,0,45.8,0.000,0,0
94389.743,0,0,34.8,0.000,0,0
94441.320,0,0,35.0,0.000,0,0
94492.794,0,0,19.6,0.000,0,0
94543.982,0,0,10.4,0.000,0,0
94595.638,0,0,29.4,0.000,0,0
94647.230,0,0,83.3,0.000,0,0
94699.481,0,0,59.0,0.000,0,0
94751.209,0,0,43.2,0.000,0,0
94802.928,0,0,40.5,0.000,0,0
94854.527,0,0,38.4,0.000,0,0
94906.182,0,0,33.1,0.000,0,0
94957.733,0,0,36.4,0.000,0,0
95009.033,0,0,21.1,0.000,0,0
95060.634,0,0,42.2,0.000,0,0
95112.200,0,0,14.3,0.000,0,0
95163.934,0,0,38.8,0.000,0,0
95215.516,0,0,38.0,0.000,0,0
95267.282,0,0,34.9,0.000,0,0
95319.011,0,0,27.0,0.000,0,0
95370.700,0,0,40.7,0.000,0,0
95422.122,0,0,32.2,0.000,0,0
95473.689,0,0,8.2,0.000,0,0
95525.266,0,0,4.9,0.000,0,0
95576.560,0,0,10.7,0.000,0,0
95628.450,0,0,26.5,0.000,0,0
95679.957,0,0,33.3,0.000,0,0
95731.892,0,0,12.3,0.000,0,0
95783.106,0,0,22.9,0.000,0,0
95834.299,0,0,6.8,0.000,0,0
95885.483,0,0,21.4,0.000,0,0
95936.896,0,0,13.5,0.000,0,0
95988.532,0,0,35.5,0.000,0,0
96040.746,0,0,67.2,0.000,0,0
96092.782,0,0,28.5,0.000,0,0
96144.379,0,0,7.5,0.000,0,0
96195.520,0,0,8.7,0.000,0,0
96246.903,0,0,15.7,0.000,0,0
96297.809,0,0,6.9,0.000,0,0
96349.858,0,0,19.2,0.000,0,0
96401.277,0,0,21.9,0.000,0,0
96454.195,0,0,64.6,0.000,0,0
96505.833,0,0,66.5,0.000,0,0
96559.428,0,0,63.1,0.000,0,0
96610.980,0,0,49.6,0.000,0,0
96662.460,0,0,20.8,0.000,0,0
96713.840,0,0,51.0,0.000,0,0
96764.760,0,0,26.6,0.000,0,0
96816.447,0,0,29.1,0.000,0,0
96868.394,0,0,33.9,0.000,0,0
96920.314,0,0,45.9,0.000,0,0
96972.122,0,0,36.4,0.000,0,0
97023.731,0,0,51.9,0.000,0,0
97076.684,0,0,68.5,0.000,0,0
97128.353,0,0,52.6,0.000,0,0
97179.908,0,0,58.6,0.000,0,0
97232.854,0,0,57.6,0.000,0,0
97285.888,0,0,65.5,0.000,0,0
97338.189,0,0,71.8,0.000,0,0
97391.590,0,0,75.0,0.000,0,0
97443.864,0,0,50.6,0.000,0,0
97495.558,0,0,78.1,0.000,0,0
97547.084,0,0,69.0,0.000,0,0
97598.473,0,0,83.8,0.000,0,0
97651.599,0,0,74.1,0.000,0,0
97704.829,0,0,52.8,0.000,0,0
97756.298,0,0,68.5,0.000,0,0
97807.608,0,0,67.8,0.000,0,0
97859.175,0,0,36.0,0.000,0,0
97910.946,0,0,65.8,0.000,0,0
97962.568,0,0,80.3,0.000,0,0
98014.128,0,0,53.5,0.000,0,0
98065.961,0,0,80.6,0.000,0,0
98117.677,0,0,72.7,0.000,0,0
98169.257,0,0,72.4,0.000,0,0
98221.453,0,0,66.9,0.000,0,0
98272.987,0,0,19.6,0.000,0,0
98325.062,0,0,50.8,0.000,0,0
98378.027,0,0,56.5,0.000,0,0
98430.385,0,0,60.0,0.000,0,0
98482.692,0,0,73.7,0.000,0,0
98534.513,0,0,79.3,0.000,0,0
98587.015,0,0,73.8,0.000,0,0
98638.849,0,0,74.5,0.000,0,0
98691.084,0,0,63.0,0.000,0,0
98743.635,0,0,73.7,0.000,0,0
98795.784,0,0,73.7,0.000,0,0
98847.586,0,0,59.1,0.000,0,0
98898.851,0,0,67.4,0.000,0,0
98951.149,0,0,64.9,0.000,0,0
99002.610,0,0,64.3,0.000,0,0
99054.476,0,0,56.9,0.000,0,0
99106.843,0,0,55.6,0.000,0,0
99158.518,0,0,58.0,0.000,0,0
99210.095,0,0,50.3,0.000,0,0
99261.646,0,0,36.8,0.000,0,0
99313.502,0,0,40.9,0.000,0,0
99364.739,0,0,33.7,0.000,0,0
99415.981,0,0,42.0,0.000,0,0
99467.037,0,0,20.8,0.000,0,0
99518.051,0,0,19.3,0.000,0,0
99569.371,0,0,9.9,0.000,0,0
99620.709,0,0,29.7,0.000,0,0
99672.200,0,0,9.6,0.000,0,0
99723.647,0,0,12.8,0.000,0,0
99775.622,0,0,5.0,0.000,0,0
99827.040,0,0,5.6,0.000,0,0
99878.438,0,0,4.7,0.000,0,0
99929.808,0,0,5.3,0.000,0,0
99981.158,0,0,4.6,0.000,0,0
100032.612,0,0,5.0,0.000,0,0
100083.984,0,0,4.5,0.000,0,0
100135.406,0,0,4.2,0.000,0,0
100186.763,0,0,4.5,0.000,0,0
100238.060,0,0,5.0,0.000,0,0
100289.403,0,0,3.8,0.000,0,0
100340.815,0,0,4.7,0.000,0,0
100392.137,0,0,4.0,0.000,0,0
100443.532,0,0,4.4,0.000,0,0
100495.019,0,0,4.3,0.000,0,0
100546.419,0,0,3.5,0.000,0,0
100597.783,0,0,3.9,0.000,0,0
100649.140,0,0,3.2,0.000,0,0
100700.566,0,0,3.6,0.000,0,0
100752.007,0,0,3.6,0.000,0,0
100803.384,0,0,3.2,0.000,0,0
100854.740,0,0,3.2,0.000,0,0
100906.271,0,0,3.7,0.000,0,0
100957.620,0,0,4.4,0.000,0,0
101008.990,0,0,5.9,0.000,0,0
101060.336,0,0,4.7,0.000,0,0
101111.685,0,0,4.0,0.000,0,0
101163.090,0,0,5.3,0.000,0,0
101214.547,0,0,4.0,0.000,0,0
101265.879,0,0,4.6,0.000,0,0
101317.104,0,0,3.8,0.000,0,0
101368.675,0,0,25.2,0.000,0,0
101420.153,0,0,3.8,0.000,0,0
101471.553,0,0,7.5,0.000,0,0
101522.982,0,0,3.5,0.000,0,0
101574.228,0,0,14.3,0.000,0,0
101628.502,0,0,72.9,0.000,0,0
101680.170,0,0,79.6,0.000,0,0
101731.959,0,0,78.4,0.000,0,0
101783.383,0,0,52.2,0.000,0,0
101834.944,0,0,46.8,0.000,0,0
101886.191,0,0,46.1,0.000,0,0
101938.617,0,0,21.9,0.000,0,0
101990.728,0,0,47.0,0.000,0,0
102041.935,0,0,37.4,0.000,0,0
102093.282,0,0,20.7,0.000,0,0
102144.676,0,0,43.1,0.000,0,0
102197.884,0,0,38.7,0.000,0,0
102249.860,0,0,53.4,0.000,0,0
102301.527,0,0,58.0,0.000,0,0
102353.698,0,0,60.3,0.000,0,0
102405.553,0,0,76.4,0.000,0,0
102459.118,0,0,73.7,0.000,0,0
102519.197,0,0,64.5,0.000,0,0
102571.038,0,0,68.1,0.000,0,0
102623.049,0,0,63.0,0.000,0,0
102674.516,0,0,78.6,0.000,0,0
102728.563,0,0,76.0,0.000,0,0
102780.290,0,0,66.3,0.000,0,0
102832.646,0,0,64.8,0.000,0,0
102884.791,0,0,62.7,0.000,0,0
102936.707,0,0,64.2,0.000,0,0
102988.328,0,0,54.2,0.000,0,0
103039.932,0,0,43.6,0.000,0,0
103091.199,0,0,34.3,0.000,0,0
103142.062,0,0,20.7,0.000,0,0
103193.063,0,0,12.2,0.000,0,0
103244.146,0,0,50.5,0.000,0,0
103295.211,0,0,4.6,0.000,0,0
103346.831,0,0,7.7,0.000,0,0
103398.298,0,0,20.3,0.000,0,0
103449.559,0,0,11.1,0.000,0,0
103500.838,0,0,3.7,0.000,0,0
103552.664,0,0,5.8,0.000,0,0
103604.150,0,0,4.2,0.000,0,0
103655.537,0,0,4.1,0.000,0,0
103706.954,0,0,4.3,0.000,0,0
103758.362,0,0,4.0,0.000,0,0
103809.748,0,0,4.1,0.000,0,0
103861.076,0,0,4.0,0.000,0,0
103912.505,0,0,4.1,0.000,0,0
103964.081,0,0,4.2,0.000,0,0
104015.386,0,0,10.2,0.000,0,0
104069.195,0,0,66.9,0.000,0,0
104121.155,0,0,77.5,0.000,0,0
104173.340,0,0,63.9,0.000,0,0
104225.462,0,0,70.9,0.000,0,0
104278.157,0,0,52.4,0.000,0,0
104329.835,0,0,69.9,0.000,0,0
104381.433,0,0,65.2,0.000,0,0
104434.037,0,0,63.1,0.000,0,0
104485.965,0,0,71.8,0.000,0,0
104537.772,0,0,62.5,0.000,0,0
104589.626,0,0,78.1,0.000,0,0
104641.870,0,0,73.8,0.000,0,0
104695.186,0,0,73.5,0.000,0,0
104746.778,0,0,70.8,0.000,0,0
104798.721,0,0,66.9,0.000,0,0
104851.231,0,0,68.1,0.000,0,0
104903.481,0,0,71.2,0.000,0,0
104955.512,0,0,69.8,0.000,0,0
105007.374,0,0,60.8,0.000,0,0
105059.195,0,0,62.8,0.000,0,0
105110.863,0,0,57.2,0.000,0,0
105162.582,0,0,49.2,0.000,0,0
105214.200,0,0,55.3,0.000,0,0
105265.655,0,0,33.1,0.000,0,0
105317.176,0,0,23.8,0.000,0,0
105368.685,0,0,15.0,0.000,0,0
105419.868,0,0,47.1,0.000,0,0
105471.125,0,0,8.1,0.000,0,0
105522.112,0,0,6.0,0.000,0,0
105573.512,0,0,3.7,0.000,0,0
105625.234,0,0,3.2,0.000,0,0
105677.023,0,0,6.0,0.000,0,0
105728.686,0,0,3.5,0.000,0,0
105780.189,0,0,3.5,0.000,0,0
105831.715,0,0,3.2,0.000,0,0
105883.300,0,0,3.2,0.000,0,0
105934.800,0,0,3.6,0.000,0,0
105986.440,0,0,3.3,0.000,0,0
106038.156,0,0,3.3,0.000,0,0
106089.934,0,0,3.2,0.000,0,0
106141.518,0,0,3.5,0.000,0,0
106193.282,0,0,6.1,0.000,0,0
106244.925,0,0,3.9,0.000,0,0
106296.652,0,0,3.4,0.000,0,0
106348.368,0,0,3.5,0.000,0,0
106399.978,0,0,3.5,0.000,0,0
106451.434,0,0,3.3,0.000,0,0
106502.819,0,0,3.2,0.000,0,0
106554.418,0,0,3.4,0.000,0,0
106605.866,0,0,3.6,0.000,0,0
106657.416,0,0,3.0,0.000,0,0
106708.900,0,0,3.3,0.000,0,0
106761.011,0,0,3.0,0.000,0,0
106812.567,0,0,3.5,0.000,0,0
106864.166,0,0,3.2,0.000,0,0
106915.748,0,0,3.2,0.000,0,0
106967.340,0,0,3.3,0.000,0,0
107018.891,0,0,3.3,0.000,0,0
107070.572,0,0,3.3,0.000,0,0
107122.174,0,0,3.3,0.000,0,0
107173.742,0,0,3.5,0.000,0,0
107225.164,0,0,3.0,0.000,0,0
107276.595,0,0,5.0,0.000,0,0
107328.533,0,0,12.0,0.000,0,0
107380.350,0,0,3.2,0.000,0,0
107432.021,0,0,3.3,0.000,0,0
107483.535,0,0,5.8,0.000,0,0
107535.470,0,0,3.2,0.000,0,0
107587.105,0,0,3.3,0.000,0,0
107638.787,0,0,3.3,0.000,0,0
107690.493,0,0,3.4,0.000,0,0
107742.123,0,0,3.4,0.000,0,0
107793.911,0,0,3.2,0.000,0,0
107845.544,0,0,3.6,0.000,0,0
107897.174,0,0,3.0,0.000,0,0
107948.858,0,0,3.3,0.000,0,0
108000.538,0,0,3.3,0.000,0,0
108052.337,0,0,3.5,0.000,0,0
108104.045,0,0,3.3,0.000,0,0
108155.725,0,0,3.3,0.000,0,0
108207.453,0,0,3.0,0.000,0,0
108259.094,0,0,3.3,0.000,0,0
108310.954,0,0,3.3,0.000,0,0
108362.733,0,0,3.5,0.000,0,0
108414.365,0,0,3.2,0.000,0,0
108466.165,0,0,3.4,0.000,0,0
108517.965,0,0,3.4,0.000,0,0
108569.578,0,0,3.6,0.000,0,0
108621.205,0,0,3.5,0.000,0,0
108673.033,0,0,3.4,0.000,0,0
108724.725,0,0,3.2,0.000,0,0
108776.455,0,0,3.2,0.000,0,0
108828.065,0,0,3.2,0.000,0,0
108879.794,0,0,3.3,0.000,0,0
108931.475,0,0,3.2,0.000,0,0
108983.177,0,0,3.1,0.000,0,0
109034.927,0,0,3.2,0.000,0,0
109086.551,0,0,3.1,0.000,0,0
109138.375,0,0,3.3,0.000,0,0
109190.091,0,0,3.2,0.000,0,0
109241.836,0,0,3.6,0.000,0,0
109293.510,0,0,3.3,0.000,0,0
109345.123,0,0,3.2,0.000,0,0
109396.859,0,0,3.4,0.000,0,0
109448.501,0,0,4.3,0.000,0,0
109500.428,0,0,3.9,0.000,0,0
109552.155,0,0,3.5,0.000,0,0
109603.867,0,0,3.3,0.000,0,0
109655.576,0,0,3.6,0.000,0,0
109707.350,0,0,3.2,0.000,0,0
109758.943,0,0,3.2,0.000,0,0
109810.781,0,0,3.3,0.000,0,0
109862.507,0,0,3.2,0.000,0,0
109914.242,0,0,8.6,0.000,0,0
109965.836,0,0,3.6,0.000,0,0
110017.332,0,0,2.7,0.000,0,0
110068.523,0,0,4.4,0.000,0,0
110119.960,0,0,4.8,0.000,0,0
110171.253,0,0,4.9,0.000,0,0
110222.718,0,0,4.4,0.000,0,0
110274.270,0,0,4.3,0.000,0,0
110325.729,0,0,5.9,0.000,0,0
110377.002,0,0,4.9,0.000,0,0
110428.422,0,0,5.2,0.000,0,0
110479.841,0,0,4.7,0.000,0,0
110531.577,0,0,4.9,0.000,0,0
110583.021,0,0,4.4,0.000,0,0
110634.580,0,0,4.6,0.000,0,0
110685.980,0,0,4.6,0.000,0,0
110737.293,0,0,3.7,0.000,0,0
110788.698,0,0,4.1,0.000,0,0
110840.129,0,0,4.5,0.000,0,0
110891.506,0,0,4.7,0.000,0,0
110942.920,0,0,4.6,0.000,0,0
110994.293,0,0,4.4,0.000,0,0
111045.535,0,0,3.7,0.000,0,0
111096.917,0,0,3.8,0.000,0,0
111148.472,0,0,3.7,0.000,0,0
111199.656,0,0,4.4,0.000,0,0
111250.923,0,0,3.7,0.000,0,0
111302.233,0,0,3.8,0.000,0,0
111353.628,0,0,6.4,0.000,0,0
111404.981,0,0,4.6,0.000,0,0
111456.518,0,0,2.7,0.000,0,0
111508.040,0,0,3.4,0.000,0,0
111559.271,0,0,3.8,0.000,0,0
111610.887,0,0,3.7,0.000,0,0
111662.714,0,0,3.8,0.000,0,0
111714.280,0,0,3.0,0.000,0,0
111765.866,0,0,2.9,0.000,0,0
111817.201,0,0,2.4,0.000,0,0
111868.519,0,0,3.1,0.000,0,0
111919.887,0,0,2.8,0.000,0,0
111971.353,0,0,2.8,0.000,0,0
112022.583,0,0,2.6,0.000,0,0
112074.241,0,0,12.6,0.000,0,0
112125.521,0,0,3.0,0.000,0,0
112176.896,0,0,9.3,0.000,0,0
112228.359,0,0,2.7,0.000,0,0
112279.790,0,0,2.8,0.000,0,0
112331.141,0,0,2.7,0.000,0,0
112382.433,0,0,2.7,0.000,0,0
112433.860,0,0,3.0,0.000,0,0
112485.107,0,0,2.7,0.000,0,0
112536.554,0,0,3.0,0.000,0,0
112588.027,0,0,3.2,0.000,0,0
112639.375,0,0,3.1,0.000,0,0
112690.763,0,0,3.1,0.000,0,0
112742.119,0,0,3.0,0.000,0,0
112793.478,0,0,2.9,0.000,0,0
112844.940,0,0,2.9,0.000,0,0
112896.308,0,0,2.8,0.000,0,0
112947.725,0,0,3.3,0.000,0,0
112999.134,0,0,3.0,0.000,0,0
113050.503,0,0,3.0,0.000,0,0
113101.939,0,0,3.3,0.000,0,0
113153.248,0,0,2.4,0.000,0,0
113204.679,0,0,2.8,0.000,0,0
113256.071,0,0,3.0,0.000,0,0
113307.476,0,0,3.0,0.000,0,0
113358.894,0,0,2.6,0.000,0,0
113410.275,0,0,2.7,0.000,0,0
113461.621,0,0,2.7,0.000,0,0
113512.927,0,0,2.7,0.000,0,0
113564.384,0,0,2.7,0.000,0,0
113615.788,0,0,2.8,0.000,0,0
113667.223,0,0,2.7,0.000,0,0
113718.655,0,0,2.7,0.000,0,0
113770.085,0,0,2.7,0.000,0,0
113821.459,0,0,2.7,0.000,0,0
113872.875,0,0,2.6,0.000,0,0
113924.367,0,0,2.1,0.000,0,0
113975.777,0,0,2.0,0.000,0,0
114027.129,0,0,2.1,0.000,0,0
114078.396,0,0,2.0,0.000,0,0
114129.746,0,0,2.0,0.000,0,0
114181.116,0,0,1.8,0.000,0,0
114232.502,0,0,2.0,0.000,0,0
114284.264,0,0,2.0,0.000,0,0
114335.582,0,0,2.0,0.000,0,0
114387.016,0,0,1.9,0.000,0,0
114438.515,0,0,1.8,0.000,0,0
114489.934,0,0,1.7,0.000,0,0
114541.245,0,0,1.7,0.000,0,0
114592.565,0,0,2.0,0.000,0,0
114644.008,0,0,1.8,0.000,0,0
114695.461,0,0,2.0,0.000,0,0
114746.858,0,0,2.1,0.000,0,0
114798.217,0,0,2.1,0.000,0,0
114849.535,0,0,1.8,0.000,0,0
114901.017,0,0,1.8,0.000,0,0
114952.327,0,0,1.8,0.000,0,0
115003.766,0,0,2.1,0.000,0,0
115055.244,0,0,2.3,0.000,0,0
115106.617,0,0,2.1,0.000,0,0
115158.000,0,0,1.7,0.000,0,0
115209.399,0,0,2.0,0.000,0,0
115260.798,0,0,2.0,0.000,0,0
115312.254,0,0,1.9,0.000,0,0
115363.505,0,0,2.1,0.000,0,0
115414.906,0,0,2.0,0.000,0,0
115466.128,0,0,2.1,0.000,0,0
115517.701,0,0,2.6,0.000,0,0
115569.100,0,0,2.1,0.000,0,0
115620.509,0,0,2.2,0.000,0,0
115671.994,0,0,1.9,0.000,0,0
115723.342,0,0,2.0,0.000,0,0
115774.716,0,0,1.9,0.000,0,0
115826.230,0,0,2.0,0.000,0,0
115877.547,0,0,1.8,0.000,0,0
115928.989,0,0,1.8,0.000,0,0
115980.399,0,0,1.8,0.000,0,0
116031.768,0,0,1.8,0.000,0,0
116083.209,0,0,1.9,0.000,0,0
116134.669,0,0,1.8,0.000,0,0
116186.007,0,0,1.9,0.000,0,0
116237.300,0,0,1.7,0.000,0,0
116288.702,0,0,1.8,0.000,0,0
116340.138,0,0,1.8,0.000,0,0
116391.509,0,0,1.8,0.000,0,0
116442.911,0,0,1.8,0.000,0,0
116494.393,0,0,1.9,0.000,0,0
116545.763,0,0,1.8,0.000,0,0
116597.122,0,0,1.8,0.000,0,0
116648.514,0,0,1.8,0.000,0,0
116699.931,0,0,1.9,0.000,0,0
116751.390,0,0,1.6,0.000,0,0
116802.623,0,0,1.1,0.000,0,0
116854.081,0,0,1.3,0.000,0,0
116905.489,0,0,1.1,0.000,0,0
116956.829,0,0,1.2,0.000,0,0
117008.229,0,0,0.9,0.000,0,0
117059.645,0,0,1.0,0.000,0,0
117111.124,0,0,1.0,0.000,0,0
117162.573,0,0,1.4,0.000,0,0
117213.968,0,0,1.1,0.000,0,0
117265.605,0,0,1.1,0.000,0,0
117317.045,0,0,1.1,0.000,0,0
117368.206,0,0,1.1,0.000,0,0
117419.503,0,0,0.9,0.000,0,0
117471.059,0,0,1.0,0.000,0,0
117522.447,0,0,0.9,0.000,0,0
117573.805,0,0,1.1,0.000,0,0
117625.008,0,0,0.8,0.000,0,0
117676.370,0,0,0.9,0.000,0,0
117727.789,0,0,1.0,0.000,0,0
117779.140,0,0,0.9,0.000,0,0
117830.409,0,0,0.8,0.000,0,0
117882.156,0,0,1.1,0.000,0,0
117933.423,0,0,0.2,0.000,0,0
117984.863,0,0,0.7,0.000,0,0
118036.643,0,0,0.3,0.000,0,0
118087.857,0,0,0.2,0.000,0,0
118139.190,0,0,0.3,0.000,0,0
118190.676,0,0,0.3,0.000,0,0
118241.980,0,0,1.4,0.000,0,0
118293.545,0,0,26.4,0.000,0,0
118345.073,0,0,15.4,0.000,0,0
118396.276,0,0,57.7,0.000,0,0
118447.588,0,0,30.4,0.000,0,0
118498.738,0,0,42.1,0.000,0,0
118550.020,0,0,48.7,0.000,0,0
118601.222,0,0,50.0,0.000,0,0
118652.615,0,0,51.1,0.000,0,0
118704.316,0,0,50.3,0.000,0,0
118755.691,0,0,50.2,0.000,0,0
118807.079,0,0,50.8,0.000,0,0
118858.309,0,0,51.1,0.000,0,0
